ID,Upvotes
230750,97.06846021420807
19524,39.20154503097811
386054,12.438733866526405
434523,42.256411149477685
427590,34.85973601570029
189108,92.84015300620706
392935,950.8367345426261
367214,43.25956958372629
307842,68.9265967967163
186617,59.098405401822504
240388,34.580912728236115
11830,13.47259519838829
181100,492.59895608613715
174867,56.24779110782322
1206,31.724526778988206
78642,323.72619649269245
66702,53.51328291167397
446342,52.140464820012994
376400,289.0455291803202
260675,258.8270395903465
37623,48.47180023983955
143440,23.373334801841196
247675,25.15658346556242
73242,73.28239849303253
418298,55.292554661646506
210129,759.287902392286
346618,46.03048623422103
277716,35.853512890637376
276859,51.7392583014622
238372,107.67262615333564
56259,47.587102704279715
38717,30.09319492183866
374379,81.25237714858287
231004,30.53028551998301
123366,8.89121896925684
231557,54.74474985961663
225828,44.60227533127821
403213,100.21500856247809
221766,5495.674600790833
459275,47.07035773865104
401640,49.8602323301447
407953,23.496486907412844
33503,15.867053496868749
438684,61.325184006178176
227179,402.71616816668256
70988,34.30071365181806
279301,229.13556270664844
131188,48.418819842233205
384079,66.35177666939461
77014,1646.4450098035738
58021,49.4598064675678
362670,37.97707171332232
147129,50.44116567554289
191461,16.937703058663942
92822,498.79490304413616
119305,20.34756597787208
87759,3.1573572382714588
70697,474.4168474566035
450618,77.63540477288285
453744,149.91781530950493
74727,29.366189311478593
16212,81.14628588892685
99553,74.4605569666401
322053,53.01291647679892
402355,31.72413408013611
406574,47.65372558887327
294022,33.379668300616316
87592,180.37912317819797
272438,55.86700122601701
136834,585.7885965079306
188800,110.14094363470858
3741,1284.486424320378
328521,481.37041583658055
282308,25.348063470935585
24685,71.40718337204174
268515,43.94793235672694
463903,33.72598885366409
24956,24.455669748035007
159959,40.83634809830471
363846,4.996790736766968
309096,39.57900115397214
261684,13.680065624493238
187115,44.13170172488947
276526,13.544520845004655
347430,746.6910701600796
85927,38.134909007874825
191460,27.95442437687896
343660,2267.2921859842295
333914,67.61119680754882
173077,31.580308166258902
79573,41.49021765096495
196177,72.76537078282223
108908,1479.519124864244
387345,1004.7915321699531
51517,45.15823435439458
385206,39.76134663786971
96057,214.96571580849707
285953,50.183088972077655
95572,48.18604996382004
271242,31.77466845773796
298531,114.22246919441943
134182,55.15089292266822
146031,30.733468953150094
375670,52.54625125565502
192070,25.87765262867657
99964,358.28864433836475
460691,1267.5507895521603
82677,45.75815681474219
458909,27.951933604818464
101298,229.66528578604007
339249,52.81437142511268
440116,203.77526479705526
282299,117.84700114811159
18724,307.1913636154708
254972,55.14853107754726
74474,46.84454287217838
233552,137.78427769786367
437963,204.6527411393745
208273,31.76575526917557
208799,0.3743555168057924
416153,51.36316950951232
200903,20.75328566068893
207547,450.5449138712545
171979,168.80937371632797
193755,12.262044450662216
243876,104.15891929702869
152009,44.679831439878654
7047,19.068516572134513
166684,2206.3362798352623
462199,20.785844208381548
416217,67.97980968893847
379924,51.441573705705025
201171,18.124420176716598
470615,13.037746138684867
225150,61.47367030143005
224636,68.01772160167255
305330,74.67531706864406
207637,40.204760127137206
240208,76.75367739957198
269763,42.472270728861275
332973,60.74790285522437
335452,65.75037524431056
318491,67.45273032817016
293714,269.47341309531834
343468,298.04611643356253
403309,56.567388478307066
330677,40.14540671754236
217342,45.86822600716437
413860,36.80229521344825
353277,180.3149367266333
47619,42.918726099731515
264698,218.72917285229667
188551,267.58525167256556
253885,15.655707979973329
200489,31.594350851727086
408067,51.11679669954728
377701,38.41004279389813
70463,40.462376521347636
432523,325.7241924750446
233187,83.11949170318428
144600,43.833133265081756
40549,69.75055720600415
240980,21.197895520089617
326736,161.9776686980917
338791,17.268417063980053
28235,482.00201018988093
326406,42.077507523655214
116534,158.74896852543534
322754,86.49917231696423
105213,47.091552652160715
156293,21.188696278621507
64605,144.45324420070511
378016,51.241195061537695
182043,69.32990680435762
38202,22.383451337470547
186685,0.7111425083108429
59560,162.70075489700707
385587,52.67208395440173
239622,71.0940909258536
455758,51.56992296702441
379100,111.00872777633563
316591,43.66532251440583
450327,89.06732303687957
432034,102.44848496872595
454430,68.65477892565275
215328,39.456196650761086
222142,259.51584676130324
112924,49979.94886496601
371130,19.56616483371954
430007,176.18434821191858
45092,58.019814819106045
237015,37.031178938991616
373606,44.75859363172188
345533,63.87828206726323
108847,110.72291277780681
325872,48.10079341441127
168764,34.68768917260985
425803,2225.277742639221
261217,0.7252378104705031
406135,39.43494523080943
177837,18.623931063873556
319951,47.618563475976316
652,43.7449622358931
17280,25.38030837760394
69923,22.61269927154524
295024,38.58457485658673
36474,103.89751666100176
270197,198.04967192478915
8045,438.4844214795048
444995,18722.96542232052
220862,7.334412841441178
364818,153.39092581187123
172298,35.9491364428344
255546,298.6262990576162
38748,44.05450366013096
148340,409.41339588268534
321077,16.91844100590299
240385,35.17384938490525
346243,78.12886950070188
302439,39.14053037134374
1589,314.6193281717407
400091,31.63992426979445
143546,154.10362413531436
320267,102.60808629397928
6333,65.02674145331994
267388,57.87299571598845
145340,61.75429404636327
110717,32.25620278955333
338465,43.44650345190402
415060,29.309306060080928
266935,35.14865976638333
469224,28.237629607903102
221129,139.58175510797554
220969,14.482172754084957
43345,57.84328136565972
51198,106.2469432041047
256266,29.674108148576437
257034,48.60697436730749
458757,43.891695119893654
470045,43.20705953508593
329186,47.23795908582824
308862,62.55024689001982
426956,285.38525862398546
378776,50.77111948060798
194110,7465.729107324426
462298,68.61238305261509
269833,772.8029002362096
3570,49.635138318406945
408490,45.953588831200335
271166,33.4089893775033
149148,144.57952091245534
274054,49.488561772871066
21699,41.62892781118342
235723,42.45921652415083
363187,41.15914103998739
439485,111.62823229867115
423435,173.25545228099998
457764,323.82846894688913
304427,0.7362088106495435
176870,33.59650726074116
140390,309.79336512153867
89511,1915.7667114478725
105170,90.06979060988755
158977,56.23513230414426
464555,32.28560282671452
37388,33.78162814684981
104197,40.66285417043778
380266,232.78144664556794
107629,44.438365171213434
330467,50.10170094806264
217502,46.48823947838778
312894,12.460787251147963
253757,35.021397801661465
434813,8.714361717397594
405388,200.15378255253628
264409,91.2952349299209
167731,5.356265695816376
204292,12.167068222319102
349992,20.984122391204664
231,39.02003576803688
356972,40.34103329047093
245009,73.00519186645744
111589,165.07364735698664
160574,30.05073373884005
102943,37.168851601105786
347902,33.90329493776858
348502,74.37306259944864
56353,21.065899534375205
23254,45.3718580047759
326168,44.671308924994804
421605,27.188779297531198
318209,60.480076732121205
464322,42.317251210187266
169782,54.69175051345354
80036,22.26204891589262
101322,58.45430331393641
458288,64.21458633500998
434534,45.85759534249698
259243,17.535987988532526
308815,260.1666794887366
405336,6.598408389285538
445012,45.20149636668191
443383,68.59958312748626
132859,40.4277076406172
355811,33.87700974191199
32751,52.520901184981255
376824,2869.706175621243
134893,38.012074339937556
322364,34.92125167286724
404268,32.107110720532376
104558,84.70534765173787
187339,677.2252295645596
142194,64.70830734403711
373083,48.94856791633069
376338,34.815487625927716
55630,37.802206758663516
189009,36.81898830367706
184122,4479.675662807968
167050,242.83657520231318
447909,48.206646326906
417098,24.43790854027111
144255,495.92733259335586
101997,8.57150943311413
162010,74.33381565115815
325389,434.2899215146563
368021,94.88452776187412
272724,97.6086333653204
340055,12.614397374634223
298240,41.476322776404345
111756,46.54002179465948
198562,48.61287283742129
212242,44.90872757158735
188658,108.806572558049
468057,64.93303878211344
437388,151.25033358988634
243677,99.56130161714904
132597,27.281329939769932
34470,57.196842329288614
86970,31.48307556227985
420340,46.5832733581378
195683,18.612541661692546
85945,25.279636737706312
203219,174.5940714604481
282563,131.73211540555724
319075,57.99866841354293
141261,30.35667825757477
311690,1364.4800005091024
74113,27.668180630914833
398556,40.13161400905335
123170,9.646219747821561
285141,41.35559156288653
26619,56.577229541164655
226392,37.18959355233304
78849,36.76089830860971
408609,66.50018406754845
395453,373.9276524495872
417634,51.40628684794544
356996,18.28555371552153
70664,41.46647536586866
397427,16827.60577607902
154107,42.2990731635017
390829,132.72674638552724
350022,44.11474243468308
446339,1348.8765229210821
399368,223.8597797522464
216387,10.149613124586551
110821,125.90557502954604
404475,291.9583121140067
423735,41.93131532985211
48718,69.75648890894416
75709,25.628786971938155
4654,2.3198698474687376
397695,157.84689905733174
8785,47.43062991432754
432736,48.51366179145984
367292,43.41796128619683
120227,20.744197653575526
33627,64.22132092690578
254460,61.96278474444546
129369,429.3846719942969
191094,41.29671370760394
352108,68.69031357841206
194238,32.307631869265435
287938,46.22572291114608
149912,5935.062784829397
241957,18.634379398003546
317368,45.943598224211826
137423,34.313935927875406
115008,71.7713129552742
374487,898.6204599284424
178029,88.96342471027859
221123,62.98195049178139
55374,19.447088019804028
335503,39.20736329091312
266787,32.89141935074497
221984,34.91888174941636
56729,24.043981601972803
256845,130.8883903046504
451320,54.40299836295
408705,38.720100210214525
304717,42.09412646565946
322104,45.96544806515345
103443,168.1619418802046
122244,20.813239737689457
303140,35.75803280981913
108660,35.38660565736251
411757,65.42193105148425
365967,123.87114357689339
230439,62.019224771905215
283505,227.9144256091834
215278,48.161298908959026
302828,240.72958706516718
454304,101.0024839909401
72971,47.708937651552645
342305,52.90764655514076
245192,51.35713565684989
409931,31.517711917503902
363475,91.37062180175789
235265,81.06623154661673
252189,209.07597754272518
151840,40.77626329258703
304774,16.20728199945617
154165,49.172166444647615
261364,39.23447954319022
205106,55.36065557736339
411282,100.24627829989552
123533,127.82548718586321
431217,35.35456888686781
449770,286.1925940087003
374589,22.085957460295504
376741,42.3257163095214
262801,302.44329769324173
272003,54.05341283101953
401862,30.68286990758895
459723,27.038506217339346
146532,14.992842484358846
387292,26.39471612909233
297404,96.91043167840013
226593,81.49919728746175
133648,22.26041913753653
160852,1913.9939623836694
196113,46.547648382887076
205490,44.531064661752595
313950,14.999117787707462
402158,44.96485061148624
296179,66.25976824402221
106551,45.894994221115894
336378,283.1083059451076
340662,188.07273239160378
422806,146.74764933510988
189188,160.18577916138216
188545,41.3366503298667
236731,46.47829202803905
297670,45.67386220216531
2602,461.55301320240073
321994,21.44634713014449
170820,25.976211714928496
415657,192.02668412883813
33118,36.79770955008212
95240,33.54928942321283
140675,51.806636913680535
145879,44.577927334643334
190579,26.93454749664278
181588,34.88412751419639
61087,250.08359358270252
380608,4947.622514367851
105084,51.32218407819997
34531,57.90573837099174
179805,47.419578508226294
340728,44.681502191862194
370962,282.31305685096277
94366,132.62813045074876
361963,5.068640228381753
427094,83.97931843961237
332836,7.609786796020757
317162,271.5928382950922
339234,49.40494431729388
4331,52.840984594058
26273,45.118354380620815
24864,78.94201690557796
192603,52.40830165713328
367750,469.63981284137185
295569,236.23915792780372
468043,33.54148140143957
153875,69.00041232896189
279875,178.82018214182173
410128,27.265424467478084
86999,49.7048661008653
31570,272.78225779159646
164642,98.00547432665871
242728,27.76469290310814
429256,121.59705214466283
61767,166.0554102815758
26127,45.87507297753288
121040,45.43787082793236
290260,301.7766567482563
249142,31.60461642299856
147653,21.9708867308986
402607,26.13456684092847
359511,37.80550677741388
308180,0.19298341284189746
50231,42.20889576793351
325669,76.44580959545533
161146,7.976441809457214
207247,31.83633965624415
252147,15.32186273990618
6179,583.4552162573101
266768,82.86259284605788
319347,28.405322672173497
276274,62.8021994440806
277973,60.40443588725083
57697,135.4477328697077
409152,493.12102497930874
463411,75.44336907037933
54176,38.77034267443463
139047,40.87385760415319
73429,29.677126885462997
67845,419.932722408871
309490,36.90706934838806
455698,49.466866327154946
221653,40.75971405861961
251624,33.749757653500154
390080,17.092283550403977
60747,89.53323226553954
